,away_team,away_score,home_team,home_score,id
0,SF,16,NYG,13,220905019
0,NYJ,37,BUF,31,220908002
0,MIN,23,CHI,27,220908003
0,SD,34,CIN,6,220908004
0,KC,40,CLE,39,220908005
0,ATL,34,GB,37,220908009
0,PHI,24,TEN,27,220908010
0,DET,21,MIA,49,220908015
0,ARI,23,WSH,31,220908028
0,BAL,7,CAR,10,220908029
0,IND,28,JAX,25,220908030
0,STL,16,DEN,23,220908007
0,SEA,17,OAK,31,220908013
0,NO,26,TB,20,220908027
0,DAL,10,HOU,19,220908034
0,PIT,14,NE,30,220909017
0,CHI,14,ATL,13,220915001
0,CIN,7,CLE,20,220915005
0,TEN,13,DAL,21,220915006
0,MIA,21,IND,13,220915011
0,JAX,23,KC,16,220915012
0,GB,20,NO,35,220915018
0,NE,44,NYJ,7,220915020
0,DET,7,CAR,31,220915029
0,TB,25,BAL,0,220915033
0,NYG,26,STL,21,220915014
0,ARI,24,SEA,13,220915026
0,BUF,45,MIN,39,220915016
0,HOU,3,SD,24,220915024
0,DEN,24,SF,14,220915025
0,OAK,30,PIT,17,220915023
0,PHI,37,WSH,7,220916028
0,NO,29,CHI,23,220922003
0,CLE,31,TEN,28,220922010
0,NYJ,3,MIA,30,220922015
0,CAR,21,MIN,14,220922016
0,KC,38,NE,41,220922017
0,DAL,13,PHI,44,220922021
0,IND,23,HOU,3,220922034
0,BUF,23,DEN,28,220922007
0,SD,23,ARI,15,220922022
0,GB,37,DET,31,220922008
0,SEA,6,NYG,9,220922019
0,WSH,10,SF,20,220922025
0,CIN,3,ATL,30,220922001
0,STL,14,TB,26,220923027
0,CHI,27,BUF,33,220929002
0,NO,21,DET,26,220929008
0,CAR,14,GB,17,220929009
0,MIA,30,KC,48,220929012
0,DAL,13,STL,10,220929014
0,HOU,17,PHI,35,220929021
0,CLE,13,PIT,16,220929023
0,NYJ,3,JAX,28,220929030
0,TB,35,CIN,7,220929004
0,NYG,7,ARI,21,220929022
0,TEN,25,OAK,52,220929013
0,NE,14,SD,21,220929024
0,MIN,23,SEA,48,220929026
0,DEN,23,BAL,34,220930033
0,TB,20,ATL,6,221006001
0,OAK,49,BUF,31,221006002
0,NYG,21,DAL,17,221006006
0,WSH,31,TEN,14,221006010
0,CIN,21,IND,28,221006011
0,NE,13,MIA,26,221006015
0,PIT,29,NO,32,221006018
0,ARI,16,CAR,13,221006029
0,SD,9,DEN,26,221006007
0,KC,29,NYJ,25,221006020
0,STL,13,SF,37,221006025
0,PHI,25,JAX,28,221006030
0,BAL,26,CLE,21,221006005
0,GB,34,CHI,21,221007003
0,PIT,34,CIN,7,221013004
0,CAR,13,DAL,14,221013006
0,BAL,20,IND,22,221013011
0,DET,24,MIN,31,221013016
0,GB,28,NE,10,221013017
0,ATL,17,NYG,10,221013019
0,CLE,3,TB,17,221013027
0,NO,43,WSH,27,221013028
0,BUF,31,HOU,24,221013034
0,JAX,14,TEN,23,221013010
0,OAK,13,STL,28,221013014
0,KC,34,SD,35,221013024
0,MIA,24,DEN,22,221013007
0,SF,28,SEA,21,221014026
0,CAR,0,ATL,30,221020001
0,CHI,20,DET,23,221020008
0,DEN,37,KC,34,221020012
0,SEA,20,STL,37,221020014
0,BUF,23,MIA,10,221020015
0,SF,27,NO,35,221020018
