first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
22.441176470588236,12.647058823529411,8.323529411764707,1.4705882352941178,64.5,384.0,10.794117647058824,6.011764705882353,252.6764705882353,7.038235294117648,0.9705882352941176,131.3235294117647,27.764705882352942,4.702941176470589,1.7058823529411764,0.7352941176470589,0.11764705882352941,30.279411764705884,1.8235294117647058,9.735294117647058,6.029411764705882,48.705882352941174,BUF
18.61764705882353,11.205882352941176,6.0588235294117645,1.3529411764705883,62.23529411764706,333.2647058823529,11.058823529411764,5.329411764705882,227.85294117647058,6.576470588235294,0.7647058823529411,105.41176470588235,27.029411764705884,3.826470588235294,1.2941176470588236,0.5294117647058824,0.11764705882352941,29.842352941176472,2.1176470588235294,15.058823529411764,5.764705882352941,50.55882352941177,NO
21.083333333333332,11.527777777777779,7.944444444444445,1.6111111111111112,60.69444444444444,380.30555555555554,10.777777777777779,6.308333333333334,243.19444444444446,7.816666666666666,0.7222222222222222,137.11111111111111,28.944444444444443,4.788888888888888,1.1944444444444444,0.4722222222222222,0.1111111111111111,30.944166666666668,1.9722222222222223,11.972222222222221,5.944444444444445,50.166666666666664,SF
18.393939393939394,10.0,7.0,1.393939393939394,62.515151515151516,312.030303030303,11.0,5.003030303030303,195.6969696969697,5.869696969696969,0.696969696969697,116.33333333333333,28.242424242424242,4.072727272727272,1.0,0.30303030303030304,0.09090909090909091,29.97939393939394,2.1515151515151514,14.787878787878787,5.333333333333333,43.75757575757576,PIT
23.0,11.485714285714286,9.628571428571428,1.8857142857142857,66.77142857142857,377.54285714285714,10.742857142857142,5.642857142857144,232.94285714285715,6.682857142857142,0.6571428571428571,144.6,32.285714285714285,4.3742857142857146,1.2571428571428571,0.6,0.11428571428571428,31.433142857142865,2.3142857142857145,13.342857142857143,5.628571428571429,43.74285714285714,PHI
16.333333333333332,9.666666666666666,5.515151515151516,1.1515151515151516,59.72727272727273,300.6060606060606,11.545454545454545,5.042424242424243,200.3939393939394,5.781818181818181,0.9090909090909091,100.21212121212122,24.727272727272727,3.966666666666667,1.4242424242424243,0.5151515151515151,0.30303030303030304,28.522121212121213,2.4545454545454546,16.757575757575758,5.757575757575758,45.06060606060606,NE
20.857142857142858,9.685714285714285,9.342857142857143,1.8285714285714285,63.25714285714286,355.54285714285714,10.971428571428572,5.640000000000001,194.88571428571427,6.254285714285714,0.6285714285714286,160.65714285714284,31.8,5.045714285714286,1.1428571428571428,0.5142857142857142,0.08571428571428572,31.31828571428571,2.3142857142857145,12.142857142857142,5.428571428571429,49.114285714285714,BAL
20.416666666666668,12.25,6.25,1.9166666666666667,64.16666666666667,348.47222222222223,11.027777777777779,5.4111111111111105,240.19444444444446,6.230555555555555,0.7777777777777778,108.27777777777777,25.36111111111111,4.241666666666667,1.75,0.9722222222222222,0.16666666666666666,29.442222222222224,2.0833333333333335,13.722222222222221,5.055555555555555,38.888888888888886,JAX
20.242424242424242,10.818181818181818,7.666666666666667,1.7575757575757576,68.6969696969697,345.1515151515151,11.848484848484848,5.036363636363635,213.93939393939394,5.775757575757575,1.0303030303030303,131.21212121212122,31.151515151515152,4.148484848484848,1.6666666666666667,0.6363636363636364,0.18181818181818182,32.29242424242425,2.606060606060606,16.96969696969697,6.515151515151516,53.21212121212121,CLE
18.696969696969695,11.272727272727273,5.7272727272727275,1.696969696969697,65.15151515151516,320.4848484848485,11.575757575757576,4.921212121212121,209.6969696969697,5.569696969696969,0.9393939393939394,110.78787878787878,26.575757575757574,4.078787878787878,1.696969696969697,0.7575757575757576,0.24242424242424243,29.96060606060606,3.1818181818181817,19.757575757575758,5.454545454545454,43.696969696969695,IND
17.97222222222222,9.083333333333334,7.111111111111111,1.7777777777777777,62.583333333333336,299.30555555555554,10.88888888888889,4.777777777777779,171.38888888888889,5.0361111111111105,0.5,127.91666666666667,28.22222222222222,4.491666666666666,0.9722222222222222,0.4722222222222222,0.16666666666666666,29.470555555555556,3.9444444444444446,22.11111111111111,5.527777777777778,42.97222222222222,NYG
19.545454545454547,11.454545454545455,6.303030303030303,1.7878787878787878,61.60606060606061,335.90909090909093,10.484848484848484,5.454545454545454,218.36363636363637,6.315151515151515,0.696969696969697,117.54545454545455,26.21212121212121,4.36060606060606,1.1515151515151516,0.45454545454545453,0.15151515151515152,30.328181818181815,1.878787878787879,15.272727272727273,5.909090909090909,49.484848484848484,GB
22.742857142857144,14.685714285714285,6.228571428571429,1.8285714285714285,64.82857142857142,382.57142857142856,10.6,5.925714285714285,274.85714285714283,6.911428571428571,0.8285714285714286,107.71428571428571,24.542857142857144,4.271428571428571,1.4857142857142858,0.6571428571428571,0.08571428571428572,30.729714285714284,1.6571428571428573,11.542857142857143,5.4,49.02857142857143,KC
