first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
22.84375,12.75,8.53125,1.5625,65.28125,387.0625,10.84375,5.987499999999999,254.09375,6.8218749999999995,0.96875,132.96875,27.625,4.778124999999999,1.625,0.65625,0.125,30.511875000000003,1.875,9.90625,5.96875,47.75,BUF
18.65625,10.90625,6.3125,1.4375,62.5,332.90625,11.125,5.3,223.09375,6.5375000000000005,0.75,109.8125,27.71875,3.928125,1.3125,0.5625,0.125,30.11875,2.125,15.0625,5.9375,52.46875,NO
21.08823529411765,11.382352941176471,8.117647058823529,1.588235294117647,60.26470588235294,377.44117647058823,10.764705882352942,6.3088235294117645,239.38235294117646,7.911764705882353,0.47058823529411764,138.05882352941177,29.58823529411765,4.676470588235294,0.9705882352941176,0.5,0.11764705882352941,31.09029411764706,1.8529411764705883,11.029411764705882,5.705882352941177,47.11764705882353,SF
18.548387096774192,10.193548387096774,6.870967741935484,1.4838709677419355,62.806451612903224,306.5483870967742,11.0,4.887096774193549,190.0,5.596774193548388,0.7419354838709677,116.54838709677419,28.129032258064516,4.090322580645162,1.064516129032258,0.3225806451612903,0.0967741935483871,30.100000000000005,2.225806451612903,15.35483870967742,5.548387096774194,45.61290322580645,PIT
22.696969696969695,11.212121212121213,9.484848484848484,2.0,66.33333333333333,372.24242424242425,10.727272727272727,5.603030303030304,229.1818181818182,6.627272727272727,0.6363636363636364,143.06060606060606,32.121212121212125,4.342424242424242,1.2121212121212122,0.5757575757575758,0.12121212121212122,31.254545454545458,2.393939393939394,13.787878787878787,5.424242424242424,42.45454545454545,PHI
16.612903225806452,9.580645161290322,5.806451612903226,1.2258064516129032,59.96774193548387,301.35483870967744,11.451612903225806,5.032258064516128,198.48387096774192,5.7290322580645165,0.967741935483871,102.87096774193549,24.967741935483872,4.041935483870967,1.4516129032258065,0.4838709677419355,0.25806451612903225,28.528709677419357,2.4838709677419355,16.161290322580644,5.935483870967742,46.354838709677416,NE
20.727272727272727,9.424242424242424,9.666666666666666,1.6363636363636365,63.27272727272727,356.3030303030303,10.909090909090908,5.654545454545454,192.0909090909091,6.239393939393939,0.6666666666666666,164.21212121212122,32.15151515151515,5.115151515151515,1.2121212121212122,0.5454545454545454,0.09090909090909091,31.329090909090905,2.3333333333333335,12.212121212121213,5.393939393939394,48.03030303030303,BAL
20.264705882352942,11.970588235294118,6.382352941176471,1.911764705882353,64.3529411764706,351.02941176470586,11.088235294117647,5.435294117647059,238.55882352941177,6.267647058823529,0.7058823529411765,112.47058823529412,26.08823529411765,4.326470588235294,1.6176470588235294,0.9117647058823529,0.17647058823529413,29.84882352941176,1.9705882352941178,12.352941176470589,5.235294117647059,40.0,JAX
19.870967741935484,10.290322580645162,7.903225806451613,1.6774193548387097,68.29032258064517,340.4516129032258,11.774193548387096,5.0,204.25806451612902,5.625806451612903,0.967741935483871,136.19354838709677,31.225806451612904,4.300000000000001,1.6451612903225807,0.6774193548387096,0.1935483870967742,32.224838709677414,2.7096774193548385,17.419354838709676,6.354838709677419,53.096774193548384,CLE
18.612903225806452,11.096774193548388,5.838709677419355,1.6774193548387097,64.96774193548387,324.258064516129,11.612903225806452,4.987096774193549,212.25806451612902,5.670967741935483,0.9354838709677419,112.0,26.677419354838708,4.103225806451613,1.7419354838709677,0.8064516129032258,0.25806451612903225,29.934838709677418,3.0,19.032258064516128,5.548387096774194,44.645161290322584,IND
18.205882352941178,9.205882352941176,7.176470588235294,1.8235294117647058,62.794117647058826,299.7352941176471,10.941176470588236,4.770588235294118,170.52941176470588,5.002941176470588,0.47058823529411764,129.2058823529412,28.352941176470587,4.514705882352941,0.9705882352941176,0.5,0.11764705882352941,29.720588235294116,4.117647058823529,23.294117647058822,5.676470588235294,44.73529411764706,NYG
19.193548387096776,11.419354838709678,6.064516129032258,1.7096774193548387,61.516129032258064,333.7741935483871,10.516129032258064,5.425806451612904,219.09677419354838,6.26451612903226,0.7419354838709677,114.6774193548387,25.70967741935484,4.332258064516129,1.2258064516129032,0.4838709677419355,0.16129032258064516,30.453225806451616,1.935483870967742,15.483870967741936,5.903225806451613,48.354838709677416,GB
22.96969696969697,14.909090909090908,6.242424242424242,1.8181818181818181,64.27272727272727,387.09090909090907,10.575757575757576,6.03030303030303,278.0,7.051515151515151,0.8181818181818182,109.0909090909091,24.515151515151516,4.324242424242424,1.4545454545454546,0.6363636363636364,0.09090909090909091,30.52060606060606,1.5151515151515151,10.848484848484848,5.424242424242424,49.333333333333336,KC
18.548387096774192,11.0,5.903225806451613,1.6451612903225807,60.225806451612904,321.96774193548384,10.419354838709678,5.325806451612903,217.74193548387098,6.2064516129032254,1.1290322580645162,104.2258064516129,24.387096774193548,4.138709677419354,1.4516129032258065,0.3225806451612903,0.1935483870967742,29.389999999999997,2.193548387096774,15.903225806451612,5.709677419354839,47.96774193548387,LV
19.40625,12.96875,4.65625,1.78125,65.59375,334.03125,11.125,5.1,251.875,6.1312500000000005,0.59375,82.15625,23.65625,3.425,1.15625,0.5625,0.0625,29.1346875,1.78125,11.0,5.875,46.28125,TB
17.70967741935484,9.387096774193548,6.419354838709677,1.903225806451613,61.38709677419355,313.6774193548387,11.419354838709678,5.148387096774193,200.3548387096774,5.793548387096774,0.7419354838709677,113.3225806451613,26.419354838709676,4.367741935483871,1.3870967741935485,0.6451612903225806,0.06451612903225806,29.35129032258065,3.3225806451612905,20.258064516129032,6.419354838709677,51.935483870967744,DEN
19.75,13.03125,5.1875,1.53125,66.28125,346.875,11.28125,5.2375,255.28125,6.1468750000000005,0.5625,91.59375,24.28125,3.64375,1.1875,0.625,0.0625,29.621562500000003,2.375,16.0625,4.90625,41.25,LAC
16.06451612903226,10.387096774193548,4.193548387096774,1.4838709677419355,61.645161290322584,289.6774193548387,11.67741935483871,4.670967741935486,196.8709677419355,5.070967741935482,0.8709677419354839,92.80645161290323,22.387096774193548,4.0,1.6451612903225807,0.7741935483870968,0.12903225806451613,28.253548387096775,3.3225806451612905,24.580645161290324,6.064516129032258,51.03225806451613,NYJ
19.93548387096774,11.35483870967742,6.709677419354839,1.8709677419354838,66.12903225806451,331.6774193548387,11.67741935483871,5.009677419354839,218.09677419354838,5.5935483870967735,1.0,113.58064516129032,27.225806451612904,4.267741935483871,1.5161290322580645,0.5161290322580645,0.0967741935483871,32.03967741935484,3.4516129032258065,23.032258064516128,5.225806451612903,43.83870967741935,WSH
17.225806451612904,8.612903225806452,6.838709677419355,1.7741935483870968,61.483870967741936,290.2903225806452,11.03225806451613,4.741935483870968,171.09677419354838,5.225806451612903,0.7096774193548387,119.19354838709677,27.70967741935484,4.074193548387096,1.2258064516129032,0.5161290322580645,0.1935483870967742,29.713548387096772,2.903225806451613,21.580645161290324,6.225806451612903,50.83870967741935,CAR
20.625,13.03125,6.0625,1.53125,61.03125,382.03125,10.96875,6.265625,266.9375,7.5125,0.875,115.09375,24.84375,4.51875,1.34375,0.46875,0.25,29.804999999999996,2.03125,13.6875,6.28125,49.46875,MIA
19.483870967741936,9.64516129032258,8.193548387096774,1.6451612903225807,61.935483870967744,322.51612903225805,10.67741935483871,5.196774193548387,177.74193548387098,6.099999999999999,0.6451612903225806,144.7741935483871,32.32258064516129,4.45483870967742,1.3548387096774193,0.7096774193548387,0.16129032258064516,29.725483870967746,2.3548387096774195,15.0,4.483870967741935,39.096774193548384,ATL
19.65625,11.6875,5.90625,2.0625,60.65625,338.40625,10.96875,5.546875,230.84375,6.309374999999999,0.78125,107.5625,24.125,4.321875,1.28125,0.5,0.15625,28.114687500000002,2.59375,19.03125,6.625,55.1875,SEA
21.0,13.06060606060606,5.757575757575758,2.1818181818181817,63.515151515151516,338.969696969697,10.93939393939394,5.306060606060606,247.96969696969697,6.254545454545456,0.7272727272727273,91.0,23.424242424242426,3.8090909090909086,1.0,0.2727272727272727,0.12121212121212122,30.997575757575763,2.787878787878788,18.393939393939394,5.090909090909091,39.666666666666664,CIN
17.741935483870968,10.935483870967742,5.129032258064516,1.6774193548387097,61.70967741935484,315.2258064516129,11.580645161290322,5.064516129032258,222.32258064516128,6.048387096774195,0.8064516129032258,92.90322580645162,24.838709677419356,3.7838709677419353,1.2903225806451613,0.4838709677419355,0.06451612903225806,29.082258064516125,2.5483870967741935,20.64516129032258,5.806451612903226,46.12903225806452,HOU
18.838709677419356,10.483870967741936,6.774193548387097,1.5806451612903225,64.87096774193549,315.7096774193548,10.903225806451612,4.861290322580645,195.7741935483871,5.090322580645163,0.9032258064516129,119.93548387096774,26.032258064516128,4.564516129032259,1.3548387096774193,0.45161290322580644,0.1935483870967742,29.177096774193547,2.7096774193548385,19.451612903225808,6.67741935483871,55.32258064516129,ARI
17.516129032258064,8.064516129032258,8.32258064516129,1.1290322580645162,61.45161290322581,312.38709677419354,10.838709677419354,5.109677419354837,154.4516129032258,5.235483870967743,0.9354838709677419,157.93548387096774,31.967741935483872,4.941935483870967,1.5806451612903225,0.6451612903225806,0.06451612903225806,30.310645161290317,3.193548387096774,20.806451612903224,5.419354838709677,48.61290322580645,CHI
16.838709677419356,9.161290322580646,6.0,1.6774193548387097,58.774193548387096,295.38709677419354,11.096774193548388,5.0129032258064505,179.67741935483872,5.658064516129032,0.6774193548387096,115.70967741935483,27.516129032258064,4.125806451612903,1.3225806451612903,0.6451612903225806,0.06451612903225806,29.526451612903227,3.193548387096774,21.06451612903226,6.548387096774194,54.774193548387096,TEN
21.46875,13.75,5.21875,2.5,64.90625,354.375,11.15625,5.4375,257.4375,6.2875,0.84375,96.9375,23.875,4.025,1.53125,0.6875,0.125,29.656875,2.5625,17.625,4.9375,37.4375,MIN
22.032258064516128,13.32258064516129,7.0,1.7096774193548387,65.45161290322581,386.51612903225805,10.709677419354838,5.909677419354839,252.58064516129033,6.912903225806453,0.5483870967741935,133.93548387096774,28.70967741935484,4.651612903225806,1.1290322580645162,0.5806451612903226,0.0967741935483871,30.320967741935483,1.6774193548387097,11.0,5.419354838709677,48.67741935483871,DET
18.70967741935484,11.096774193548388,5.838709677419355,1.7741935483870968,61.45161290322581,315.16129032258067,10.612903225806452,5.103225806451612,206.80645161290323,5.829032258064518,0.8064516129032258,108.35483870967742,25.70967741935484,4.1322580645161295,1.1935483870967742,0.3870967741935484,0.03225806451612903,29.93870967741935,2.774193548387097,18.93548387096774,5.064516129032258,42.38709677419355,LAR
21.393939393939394,12.242424242424242,7.212121212121212,1.9393939393939394,65.84848484848484,360.45454545454544,10.818181818181818,5.463636363636364,235.21212121212122,6.5636363636363635,0.8484848484848485,125.24242424242425,29.727272727272727,4.215151515151516,1.121212121212121,0.2727272727272727,0.30303030303030304,30.44181818181818,1.878787878787879,12.515151515151516,6.515151515151516,53.90909090909091,DAL
