first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
22.58823529411765,13.588235294117647,7.529411764705882,1.4705882352941178,68.11764705882354,395.29411764705884,11.058823529411764,5.835294117647059,255.05882352941177,6.858823529411765,0.7058823529411765,140.23529411764707,30.176470588235293,4.676470588235294,1.411764705882353,0.7058823529411765,0.058823529411764705,31.901176470588233,1.8235294117647058,12.176470588235293,6.0,51.470588235294116,DET
18.352941176470587,9.529411764705882,6.529411764705882,2.2941176470588234,65.23529411764706,276.7647058823529,10.647058823529411,4.235294117647058,174.76470588235293,4.4411764705882355,0.5882352941176471,102.0,25.941176470588236,3.8705882352941177,1.0588235294117647,0.47058823529411764,0.17647058823529413,31.045882352941174,3.764705882352941,28.941176470588236,6.352941176470588,53.64705882352941,CAR
19.058823529411764,12.411764705882353,4.882352941176471,1.7647058823529411,61.64705882352941,321.29411764705884,11.0,5.18235294117647,238.76470588235293,6.023529411764706,0.9411764705882353,82.52941176470588,21.705882352941178,3.7588235294117647,1.0588235294117647,0.11764705882352941,0.11764705882352941,30.52058823529412,2.9411764705882355,21.0,4.588235294117647,36.705882352941174,CIN
19.72222222222222,11.833333333333334,5.722222222222222,2.1666666666666665,65.0,336.0,11.38888888888889,5.161111111111111,242.88888888888889,6.261111111111111,0.7777777777777778,93.11111111111111,25.555555555555557,3.5888888888888886,1.8888888888888888,1.1111111111111112,0.1111111111111111,29.883333333333333,2.5555555555555554,16.333333333333332,4.722222222222222,37.27777777777778,JAX
18.11764705882353,11.705882352941176,4.411764705882353,2.0,62.11764705882353,319.29411764705884,10.823529411764707,5.176470588235294,233.05882352941177,6.58235294117647,0.5882352941176471,86.23529411764706,26.235294117647058,3.429411764705882,1.0588235294117647,0.47058823529411764,0.058823529411764705,29.619999999999997,2.2941176470588234,13.411764705882353,6.0588235294117645,45.88235294117647,TB
17.764705882352942,9.294117647058824,6.176470588235294,2.2941176470588234,59.470588235294116,286.6470588235294,10.529411764705882,4.794117647058823,178.8235294117647,5.46470588235294,0.5882352941176471,107.82352941176471,26.41176470588235,3.9823529411764707,1.1176470588235294,0.5294117647058824,0.058823529411764705,29.996470588235294,4.0,27.529411764705884,6.764705882352941,55.88235294117647,TEN
22.58823529411765,12.411764705882353,8.411764705882353,1.7647058823529411,60.8235294117647,406.0,10.705882352941176,6.741176470588234,265.70588235294116,8.541176470588235,1.0,140.2941176470588,28.705882352941178,5.005882352941177,1.2941176470588236,0.29411764705882354,0.058823529411764705,30.930000000000003,2.0588235294117645,12.176470588235293,6.235294117647059,56.294117647058826,SF
18.941176470588236,10.117647058823529,7.0,1.8235294117647058,62.294117647058826,314.6470588235294,10.764705882352942,5.017647058823529,182.1764705882353,5.141176470588235,0.7058823529411765,132.47058823529412,26.647058823529413,4.91764705882353,1.0588235294117647,0.35294117647058826,0.058823529411764705,28.472941176470584,2.5294117647058822,17.705882352941178,5.764705882352941,49.411764705882355,ARI
19.58823529411765,12.823529411764707,4.823529411764706,1.9411764705882353,64.41176470588235,339.05882352941177,11.470588235294118,5.252941176470588,241.47058823529412,6.317647058823529,0.5882352941176471,97.58823529411765,25.41176470588235,3.8529411764705883,0.9411764705882353,0.35294117647058826,0.23529411764705882,29.40352941176471,2.823529411764706,24.705882352941178,6.647058823529412,55.529411764705884,HOU
19.941176470588236,12.294117647058824,5.9411764705882355,1.7058823529411764,62.05882352941177,341.7647058823529,10.411764705882353,5.4941176470588236,227.47058823529412,6.488235294117648,0.6470588235294118,114.29411764705883,26.352941176470587,4.252941176470588,1.0,0.35294117647058826,0.11764705882352941,29.35647058823529,1.7647058823529411,14.470588235294118,6.470588235294118,54.0,GB
16.58823529411765,10.176470588235293,4.764705882352941,1.6470588235294117,58.588235294117645,280.47058823529414,10.529411764705882,4.776470588235293,188.11764705882354,5.447058823529412,1.0588235294117647,92.3529411764706,24.176470588235293,3.7588235294117642,1.411764705882353,0.35294117647058826,0.4117647058823529,28.002941176470586,2.2941176470588234,16.823529411764707,4.647058823529412,38.1764705882353,LV
22.705882352941178,12.0,8.941176470588236,1.7647058823529411,65.94117647058823,364.11764705882354,10.411764705882353,5.4941176470588236,233.11764705882354,6.6000000000000005,0.8823529411764706,131.0,30.647058823529413,4.147058823529412,1.5294117647058822,0.6470588235294118,0.17647058823529413,31.29823529411765,2.0588235294117645,11.882352941176471,6.0,49.35294117647059,PHI
21.529411764705884,13.529411764705882,6.588235294117647,1.411764705882353,62.88235294117647,407.1764705882353,10.941176470588236,6.464705882352941,272.4117647058824,7.794117647058823,0.7647058823529411,134.76470588235293,27.176470588235293,4.917647058823529,1.3529411764705883,0.5882352941176471,0.23529411764705882,30.400000000000006,1.8235294117647058,11.0,5.764705882352941,45.35294117647059,MIA
20.88235294117647,12.529411764705882,6.294117647058823,2.0588235294117645,64.6470588235294,371.05882352941177,10.941176470588236,5.694117647058824,249.35294117647058,6.811764705882353,0.7058823529411765,121.70588235294117,27.823529411764707,4.3999999999999995,1.0,0.29411764705882354,0.0,30.78529411764706,1.9411764705882353,13.294117647058824,5.294117647058823,43.35294117647059,LAR
21.941176470588236,12.647058823529411,6.705882352941177,2.588235294117647,65.52941176470588,365.6470588235294,10.117647058823529,5.570588235294117,254.7058823529412,6.629411764705883,0.5294117647058824,110.94117647058823,27.294117647058822,4.064705882352942,0.9411764705882353,0.4117647058823529,0.4117647058823529,31.447058823529407,2.588235294117647,16.11764705882353,7.0,57.76470588235294,DAL
21.823529411764707,11.529411764705882,8.941176470588236,1.3529411764705883,64.11764705882354,366.3529411764706,10.705882352941176,5.7823529411764705,237.58823529411765,7.141176470588236,1.0,128.76470588235293,29.764705882352942,4.235294117647059,1.6470588235294117,0.6470588235294118,0.11764705882352941,31.15294117647059,1.2941176470588236,8.529411764705882,6.294117647058823,53.294117647058826,BUF
19.705882352941178,12.941176470588236,4.352941176470588,2.411764705882353,61.88235294117647,344.3529411764706,10.470588235294118,5.6,257.2352941176471,6.488235294117648,1.2352941176470589,87.11764705882354,22.470588235294116,3.652941176470588,2.1176470588235294,0.8823529411764706,0.11764705882352941,28.286470588235293,2.764705882352941,20.11764705882353,5.235294117647059,38.64705882352941,MIN
