,first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
0,22.857142857142858,14.285714285714286,6.571428571428571,2.0,68.85714285714286,410.64285714285717,11.642857142857142,5.985714285714287,283.2142857142857,7.2142857142857135,0.7857142857142857,127.42857142857143,28.785714285714285,4.442857142857144,1.3571428571428572,0.5714285714285714,0.5,31.34357142857143,1.7857142857142858,9.714285714285714,7.928571428571429,70.78571428571429,DAL
0,21.0,9.714285714285714,10.0,1.2857142857142858,62.714285714285715,358.35714285714283,10.285714285714286,5.700000000000001,194.5,6.478571428571428,0.6428571428571429,163.85714285714286,32.285714285714285,5.085714285714286,1.0,0.35714285714285715,0.35714285714285715,29.458571428571428,1.7142857142857142,10.214285714285714,6.428571428571429,52.285714285714285,PHI
0,19.384615384615383,12.307692307692308,4.923076923076923,2.1538461538461537,64.92307692307692,329.0,11.538461538461538,5.092307692307691,240.6153846153846,6.015384615384615,0.6153846153846154,88.38461538461539,23.692307692307693,3.646153846153846,1.1538461538461537,0.5384615384615384,0.07692307692307693,29.977692307692312,2.3076923076923075,13.846153846153847,6.538461538461538,51.30769230769231,PIT
0,21.384615384615383,12.846153846153847,6.846153846153846,1.6923076923076923,66.15384615384616,390.53846153846155,11.692307692307692,5.892307692307692,267.38461538461536,6.9692307692307685,0.38461538461538464,123.15384615384616,27.76923076923077,4.330769230769231,0.8461538461538461,0.46153846153846156,0.23076923076923078,30.470000000000002,1.3846153846153846,9.846153846153847,7.3076923076923075,69.15384615384616,MIN
0,21.076923076923077,11.538461538461538,7.538461538461538,2.0,61.84615384615385,364.3076923076923,11.0,5.93076923076923,240.3846153846154,7.6,0.6923076923076923,123.92307692307692,29.076923076923077,4.230769230769231,1.3846153846153846,0.6923076923076923,0.15384615384615385,30.763076923076923,2.076923076923077,12.76923076923077,6.076923076923077,63.30769230769231,SF
0,21.615384615384617,12.615384615384615,7.3076923076923075,1.6923076923076923,65.0,374.7692307692308,10.692307692307692,5.738461538461539,252.23076923076923,7.300000000000002,0.7692307692307693,122.53846153846153,30.307692307692307,4.007692307692308,1.0,0.23076923076923078,0.07692307692307693,31.20615384615385,2.3846153846153846,19.692307692307693,6.384615384615385,56.23076923076923,ARI
0,17.153846153846153,9.76923076923077,5.461538461538462,1.9230769230769231,55.38461538461539,310.2307692307692,11.23076923076923,5.63076923076923,205.84615384615384,6.5076923076923086,0.38461538461538464,104.38461538461539,23.0,4.484615384615385,0.7692307692307693,0.38461538461538464,0.07692307692307693,25.214615384615385,3.0,25.23076923076923,5.615384615384615,45.30769230769231,SEA
0,23.076923076923077,14.692307692307692,6.384615384615385,2.0,64.53846153846153,385.2307692307692,10.384615384615385,5.93076923076923,280.3076923076923,6.861538461538462,0.8461538461538461,104.92307692307692,23.615384615384617,4.415384615384616,1.1538461538461537,0.3076923076923077,0.07692307692307693,29.13076923076923,2.076923076923077,13.692307692307692,7.153846153846154,61.07692307692308,LAC
0,19.23076923076923,12.538461538461538,4.6923076923076925,2.0,62.84615384615385,321.53846153846155,11.153846153846153,5.0307692307692315,237.3846153846154,5.6230769230769235,1.5384615384615385,84.15384615384616,21.307692307692307,3.892307692307693,1.9230769230769231,0.38461538461538464,0.0,28.31076923076923,2.769230769230769,21.53846153846154,6.615384615384615,54.23076923076923,NYJ
0,17.384615384615383,10.076923076923077,5.384615384615385,1.9230769230769231,60.07692307692308,303.0769230769231,10.692307692307692,4.984615384615385,200.3846153846154,5.338461538461538,1.0769230769230769,102.6923076923077,22.153846153846153,4.3769230769230765,1.9230769230769231,0.8461538461538461,0.15384615384615385,26.479999999999997,1.9230769230769231,12.538461538461538,6.846153846153846,56.30769230769231,JAX
0,20.153846153846153,10.538461538461538,7.923076923076923,1.6923076923076923,61.61538461538461,349.15384615384613,10.384615384615385,5.723076923076922,205.69230769230768,6.484615384615386,0.5384615384615384,143.46153846153845,28.846153846153847,4.853846153846154,1.0769230769230769,0.5384615384615384,0.15384615384615385,31.04384615384615,2.6153846153846154,16.53846153846154,6.846153846153846,62.53846153846154,CLE
0,18.857142857142858,12.857142857142858,4.428571428571429,1.5714285714285714,64.64285714285714,312.64285714285717,11.142857142857142,4.857142857142857,234.78571428571428,5.871428571428572,0.7142857142857143,77.85714285714286,23.785714285714285,3.285714285714286,1.4285714285714286,0.7142857142857143,0.2857142857142857,29.667857142857144,2.5,18.214285714285715,6.714285714285714,51.714285714285715,MIA
0,21.46153846153846,13.307692307692308,6.153846153846154,2.0,62.69230769230769,361.46153846153845,10.23076923076923,5.8076923076923075,253.84615384615384,6.923076923076922,0.38461538461538464,107.61538461538461,26.0,4.176923076923076,0.7692307692307693,0.38461538461538464,0.15384615384615385,32.81230769230769,2.0,13.615384615384615,4.384615384615385,43.69230769230769,GB
