first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
22.27777777777778,13.666666666666666,7.166666666666667,1.4444444444444444,67.11111111111111,394.6111111111111,11.11111111111111,5.911111111111111,259.8888888888889,7.011111111111111,0.6666666666666666,134.72222222222223,29.22222222222222,4.605555555555556,1.2777777777777777,0.6111111111111112,0.05555555555555555,31.172777777777778,1.8333333333333333,11.944444444444445,5.555555555555555,47.77777777777778,DET
17.470588235294116,8.823529411764707,6.529411764705882,2.1176470588235294,64.47058823529412,265.29411764705884,10.588235294117647,4.1,161.23529411764707,4.170588235294118,0.5882352941176471,104.05882352941177,26.176470588235293,3.911764705882353,1.1764705882352942,0.5882352941176471,0.17647058823529413,30.878235294117644,3.823529411764706,29.647058823529413,6.0588235294117645,49.705882352941174,CAR
19.352941176470587,12.235294117647058,5.294117647058823,1.8235294117647058,61.64705882352941,318.94117647058823,11.058823529411764,5.147058823529412,229.11764705882354,5.894117647058824,0.8235294117647058,89.82352941176471,22.529411764705884,3.9,0.9411764705882353,0.11764705882352941,0.11764705882352941,30.754117647058827,2.9411764705882355,21.294117647058822,4.470588235294118,36.11764705882353,CIN
19.555555555555557,11.555555555555555,5.777777777777778,2.2222222222222223,65.27777777777777,339.1666666666667,11.38888888888889,5.188888888888889,243.55555555555554,6.311111111111112,0.7777777777777778,95.61111111111111,26.11111111111111,3.633333333333333,1.7777777777777777,1.0,0.1111111111111111,30.418888888888887,2.3333333333333335,14.277777777777779,4.944444444444445,38.388888888888886,JAX
17.944444444444443,11.444444444444445,4.611111111111111,1.8888888888888888,61.5,318.27777777777777,10.777777777777779,5.211111111111111,229.5,6.394444444444444,0.6666666666666666,88.77777777777777,25.22222222222222,3.677777777777778,1.1111111111111112,0.4444444444444444,0.05555555555555555,29.206111111111106,2.4444444444444446,14.555555555555555,5.833333333333333,43.55555555555556,TB
17.529411764705884,9.294117647058824,6.0588235294117645,2.176470588235294,58.94117647058823,289.0,10.647058823529411,4.876470588235295,180.41176470588235,5.547058823529412,0.6470588235294118,108.58823529411765,26.11764705882353,4.070588235294117,1.1764705882352942,0.5294117647058824,0.058823529411764705,29.638823529411766,3.764705882352941,26.176470588235293,6.470588235294118,51.88235294117647,TEN
22.333333333333332,12.166666666666666,8.555555555555555,1.6111111111111112,60.44444444444444,396.05555555555554,10.5,6.616666666666665,257.1666666666667,8.394444444444444,0.6666666666666666,138.88888888888889,29.055555555555557,4.85,1.0,0.3333333333333333,0.05555555555555555,30.875555555555554,1.9444444444444444,11.11111111111111,5.944444444444445,56.44444444444444,SF
19.41176470588235,10.176470588235293,7.470588235294118,1.7647058823529411,62.8235294117647,324.05882352941177,10.588235294117647,5.117647058823529,184.94117647058823,5.323529411764706,0.7058823529411765,139.11764705882354,27.705882352941178,4.958823529411766,1.0588235294117647,0.35294117647058826,0.058823529411764705,29.105294117647055,2.4705882352941178,16.823529411764707,5.9411764705882355,50.529411764705884,ARI
18.833333333333332,12.38888888888889,4.722222222222222,1.7222222222222223,62.77777777777778,335.1666666666667,11.277777777777779,5.311111111111112,241.55555555555554,6.561111111111111,0.4444444444444444,93.61111111111111,25.444444444444443,3.6555555555555554,0.7777777777777778,0.3333333333333333,0.2222222222222222,29.168333333333333,2.611111111111111,22.5,6.944444444444445,55.94444444444444,HOU
19.88888888888889,12.277777777777779,6.0,1.6111111111111112,61.888888888888886,344.6111111111111,10.222222222222221,5.555555555555555,231.22222222222223,6.566666666666666,0.7222222222222222,113.38888888888889,26.055555555555557,4.277777777777778,1.1111111111111112,0.3888888888888889,0.1111111111111111,29.561111111111114,1.6666666666666667,13.444444444444445,5.888888888888889,47.833333333333336,GB
17.176470588235293,10.705882352941176,4.882352941176471,1.588235294117647,59.411764705882355,289.52941176470586,10.529411764705882,4.864705882352942,198.8235294117647,5.711764705882352,1.0588235294117647,90.70588235294117,24.294117647058822,3.6882352941176473,1.411764705882353,0.35294117647058826,0.29411764705882354,28.293529411764705,2.3529411764705883,16.823529411764707,4.411764705882353,37.0,LV
