,first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
0,22.866666666666667,14.266666666666667,6.733333333333333,1.8666666666666667,68.93333333333334,405.1333333333333,11.6,5.9,277.8666666666667,7.073333333333332,0.7333333333333333,127.26666666666667,28.866666666666667,4.426666666666667,1.3333333333333333,0.6,0.4666666666666667,31.469333333333335,1.8666666666666667,10.0,7.8,69.06666666666666,DAL
0,21.133333333333333,9.866666666666667,10.066666666666666,1.2,63.2,369.06666666666666,10.266666666666667,5.813333333333334,200.26666666666668,6.6933333333333325,0.6666666666666666,168.8,32.86666666666667,5.133333333333334,1.0666666666666667,0.4,0.3333333333333333,29.839333333333336,1.8,10.533333333333333,6.266666666666667,52.0,PHI
0,18.857142857142858,11.928571428571429,4.714285714285714,2.2142857142857144,63.5,317.5,11.571428571428571,4.992857142857142,232.92857142857142,5.928571428571429,0.5714285714285714,84.57142857142857,23.214285714285715,3.5357142857142856,1.0714285714285714,0.5,0.07142857142857142,29.302142857142858,2.357142857142857,13.928571428571429,6.428571428571429,49.785714285714285,PIT
0,20.785714285714285,12.285714285714286,6.642857142857143,1.8571428571428572,65.78571428571429,376.42857142857144,11.714285714285714,5.7,252.64285714285714,6.628571428571428,0.42857142857142855,123.78571428571429,28.142857142857142,4.307142857142858,0.8571428571428571,0.42857142857142855,0.21428571428571427,30.468571428571426,1.5714285714285714,11.0,7.285714285714286,68.07142857142857,MIN
0,21.214285714285715,11.5,7.785714285714286,1.9285714285714286,61.42857142857143,366.64285714285717,10.928571428571429,6.014285714285713,240.0,7.757142857142857,0.6428571428571429,126.64285714285714,29.285714285714285,4.292857142857143,1.3571428571428572,0.7142857142857143,0.14285714285714285,30.727857142857143,1.9285714285714286,11.857142857142858,6.0,61.285714285714285,SF
0,21.714285714285715,12.857142857142858,7.214285714285714,1.6428571428571428,65.57142857142857,376.42857142857144,10.714285714285714,5.721428571428571,255.14285714285714,7.17857142857143,0.7857142857142857,121.28571428571429,29.642857142857142,4.078571428571428,1.0,0.21428571428571427,0.07142857142857142,30.982857142857142,2.357142857142857,19.714285714285715,6.428571428571429,58.142857142857146,ARI
0,16.857142857142858,9.571428571428571,5.428571428571429,1.8571428571428572,55.214285714285715,303.35714285714283,11.142857142857142,5.514285714285714,200.71428571428572,6.321428571428572,0.42857142857142855,102.64285714285714,22.714285714285715,4.464285714285714,0.7857142857142857,0.35714285714285715,0.07142857142857142,25.166428571428575,3.0,25.0,5.785714285714286,46.714285714285715,SEA
0,23.428571428571427,14.571428571428571,6.928571428571429,1.9285714285714286,65.5,388.2857142857143,10.357142857142858,5.8999999999999995,277.14285714285717,6.807142857142857,0.8571428571428571,111.14285714285714,24.714285714285715,4.45,1.2142857142857142,0.35714285714285715,0.07142857142857142,29.409285714285716,1.9285714285714286,12.714285714285714,7.0,61.0,LAC
0,19.0,12.214285714285714,4.785714285714286,2.0,62.214285714285715,314.85714285714283,11.142857142857142,4.971428571428571,229.42857142857142,5.521428571428572,1.4285714285714286,85.42857142857143,21.5,3.921428571428572,1.8571428571428572,0.42857142857142855,0.07142857142857142,28.101428571428567,3.0,23.142857142857142,6.357142857142857,52.642857142857146,NYJ
0,17.642857142857142,10.214285714285714,5.428571428571429,2.0,60.5,302.57142857142856,10.714285714285714,4.95,199.57142857142858,5.285714285714285,1.0,103.0,22.357142857142858,4.371428571428571,1.7857142857142858,0.7857142857142857,0.14285714285714285,26.697857142857142,2.0,13.142857142857142,6.642857142857143,55.142857142857146,JAX
0,19.642857142857142,10.428571428571429,7.571428571428571,1.6428571428571428,61.07142857142857,341.07142857142856,10.357142857142858,5.628571428571428,201.5,6.371428571428573,0.5,139.57142857142858,28.5,4.771428571428571,1.0,0.5,0.14285714285714285,30.70928571428571,2.4285714285714284,15.357142857142858,6.571428571428571,62.42857142857143,CLE
0,19.133333333333333,12.666666666666666,4.933333333333334,1.5333333333333334,65.0,317.06666666666666,11.266666666666667,4.8933333333333335,232.2,5.946666666666667,0.8,84.86666666666666,25.0,3.3600000000000003,1.5333333333333334,0.7333333333333333,0.26666666666666666,29.971333333333337,2.4,17.0,6.6,51.266666666666666,MIA
0,21.785714285714285,13.785714285714286,6.0,2.0,62.42857142857143,360.35714285714283,10.142857142857142,5.814285714285715,253.57142857142858,6.957142857142856,0.35714285714285715,106.78571428571429,25.928571428571427,4.1499999999999995,0.7142857142857143,0.35714285714285715,0.14285714285714285,32.69,2.0714285714285716,13.928571428571429,4.642857142857143,46.0,GB
0,20.266666666666666,10.933333333333334,7.6,1.7333333333333334,62.733333333333334,339.0,10.2,5.3999999999999995,217.06666666666666,6.126666666666667,0.6,121.93333333333334,26.8,4.633333333333334,1.1333333333333333,0.5333333333333333,0.06666666666666667,31.067333333333334,2.466666666666667,16.6,5.0,42.8,DEN
0,19.0,9.928571428571429,7.071428571428571,2.0,61.5,307.35714285714283,10.357142857142858,4.935714285714285,182.14285714285714,5.5,1.1428571428571428,125.21428571428571,28.071428571428573,4.464285714285714,1.7857142857142858,0.6428571428571429,0.21428571428571427,29.095714285714287,3.2142857142857144,24.071428571428573,6.5,56.857142857142854,CHI
0,23.8,12.533333333333333,9.333333333333334,1.9333333333333333,70.53333333333333,380.1333333333333,11.866666666666667,5.413333333333333,238.8,6.02,1.0,141.33333333333334,30.4,4.6066666666666665,1.4666666666666666,0.4666666666666667,0.0,33.77266666666667,3.466666666666667,18.733333333333334,6.333333333333333,54.4,BAL
0,18.642857142857142,11.214285714285714,5.214285714285714,2.2142857142857144,61.642857142857146,311.42857142857144,11.0,5.078571428571429,215.07142857142858,5.678571428571428,1.0,96.35714285714286,23.357142857142858,4.15,1.5,0.5,0.07142857142857142,28.325714285714287,2.0714285714285716,14.785714285714286,5.428571428571429,41.92857142857143,NYG
0,19.285714285714285,11.857142857142858,5.785714285714286,1.6428571428571428,61.57142857142857,350.92857142857144,11.642857142857142,5.742857142857143,241.92857142857142,7.085714285714287,1.0,109.0,27.0,3.9285714285714284,1.5,0.5,0.07142857142857142,31.402142857142856,3.142857142857143,22.285714285714285,4.142857142857143,34.357142857142854,CIN
0,14.785714285714286,9.357142857142858,4.0,1.4285714285714286,59.142857142857146,265.35714285714283,11.428571428571429,4.385714285714285,188.0,5.264285714285714,1.0,77.35714285714286,24.0,3.221428571428571,1.5,0.5,0.07142857142857142,27.552142857142858,2.7142857142857144,20.0,6.785714285714286,55.42857142857143,HOU
0,21.0,14.0,5.571428571428571,1.4285714285714286,62.0,380.7857142857143,10.642857142857142,6.171428571428571,281.7142857142857,7.671428571428571,0.7857142857142857,99.07142857142857,24.285714285714285,4.085714285714286,1.0714285714285714,0.2857142857142857,0.0,28.833571428571425,1.7857142857142858,14.642857142857142,4.857142857142857,41.57142857142857,LAR
0,22.642857142857142,13.785714285714286,7.142857142857143,1.7142857142857142,65.57142857142857,377.85714285714283,11.214285714285714,5.807142857142857,257.0,6.749999999999999,0.9285714285714286,120.85714285714286,25.428571428571427,4.957142857142857,1.3571428571428572,0.42857142857142855,0.07142857142857142,30.541428571428572,1.8571428571428572,11.714285714285714,6.928571428571429,60.57142857142857,BUF
0,20.642857142857142,11.214285714285714,7.214285714285714,2.2142857142857144,61.642857142857146,347.85714285714283,10.5,5.635714285714285,227.35714285714286,6.95,0.7142857142857143,120.5,28.5,3.9499999999999997,1.2857142857142858,0.5714285714285714,0.21428571428571427,30.724285714285713,1.7857142857142858,15.642857142857142,5.785714285714286,51.142857142857146,NE
0,20.357142857142858,13.071428571428571,5.071428571428571,2.2142857142857144,62.857142857142854,369.2857142857143,11.142857142857142,5.842857142857143,283.7142857142857,7.142857142857143,0.7857142857142857,85.57142857142857,22.357142857142858,3.835714285714286,1.3571428571428572,0.5714285714285714,0.0,29.857857142857142,2.357142857142857,13.571428571428571,7.928571428571429,70.57142857142857,LV
0,18.571428571428573,10.071428571428571,6.857142857142857,1.6428571428571428,62.214285714285715,311.7142857142857,11.714285714285714,4.957142857142856,194.57142857142858,5.971428571428571,0.7857142857142857,117.14285714285714,29.5,3.942857142857142,1.1428571428571428,0.35714285714285715,0.14285714285714285,30.162857142857145,1.8571428571428572,12.714285714285714,5.857142857142857,48.285714285714285,NO
0,18.133333333333333,11.733333333333333,4.266666666666667,2.1333333333333333,61.06666666666667,306.8,10.866666666666667,4.96,216.86666666666667,5.840000000000001,1.1333333333333333,89.93333333333334,24.333333333333332,3.6599999999999997,1.6,0.4666666666666667,0.13333333333333333,28.743333333333336,2.066666666666667,15.8,5.8,47.06666666666667,ATL
0,21.857142857142858,11.428571428571429,8.357142857142858,2.0714285714285716,67.92857142857143,345.07142857142856,11.071428571428571,5.107142857142857,202.78571428571428,5.835714285714286,1.0,142.28571428571428,32.5,4.307142857142857,1.7857142857142858,0.7857142857142857,0.21428571428571427,33.425,2.9285714285714284,20.714285714285715,6.142857142857143,57.42857142857143,TEN
0,24.5,15.785714285714286,6.642857142857143,2.0714285714285716,66.78571428571429,397.2142857142857,10.214285714285714,6.007142857142857,287.35714285714283,7.021428571428572,0.9285714285714286,109.85714285714286,24.571428571428573,4.442857142857143,1.7857142857142858,0.8571428571428571,0.21428571428571427,30.33071428571429,1.7857142857142858,9.071428571428571,6.5,54.0,KC
0,19.357142857142858,11.214285714285714,6.142857142857143,2.0,62.142857142857146,313.2142857142857,10.571428571428571,5.035714285714286,201.64285714285714,5.357142857142856,0.7142857142857143,111.57142857142857,24.714285714285715,4.45,1.3571428571428572,0.6428571428571429,0.0,28.782142857142855,2.5,19.857142857142858,6.642857142857143,53.5,DET
0,19.428571428571427,10.428571428571429,7.214285714285714,1.7857142857142858,64.92857142857143,308.07142857142856,11.571428571428571,4.75,195.42857142857142,5.35,1.2857142857142858,112.64285714285714,27.714285714285715,4.057142857142857,1.7142857142857142,0.42857142857142855,0.07142857142857142,30.55142857142857,2.5714285714285716,16.785714285714285,7.071428571428571,58.357142857142854,CAR
0,20.785714285714285,11.0,7.5,2.2857142857142856,63.857142857142854,329.14285714285717,10.714285714285714,5.157142857142857,210.85714285714286,6.064285714285714,0.8571428571428571,118.28571428571429,28.428571428571427,4.185714285714285,1.5,0.6428571428571429,0.14285714285714285,30.763571428571424,2.2857142857142856,17.071428571428573,5.5,49.785714285714285,WSH
0,21.785714285714285,10.142857142857142,9.714285714285714,1.9285714285714286,63.0,361.42857142857144,10.857142857142858,5.792857142857143,204.42857142857142,6.2714285714285705,0.5,157.0,30.142857142857142,5.171428571428572,1.2142857142857142,0.7142857142857143,0.21428571428571427,32.19714285714286,1.6428571428571428,12.0,4.571428571428571,40.785714285714285,IND
0,24.0,16.071428571428573,6.285714285714286,1.6428571428571428,67.5,402.42857142857144,11.571428571428571,5.978571428571428,304.85714285714283,6.742857142857142,0.7857142857142857,97.57142857142857,22.357142857142858,4.285714285714286,1.2857142857142858,0.5,0.14285714285714285,30.26142857142857,1.5,10.5,6.071428571428571,55.357142857142854,TB
