,first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
0,23.266666666666666,13.466666666666667,8.0,1.8,65.26666666666667,402.26666666666665,10.8,6.2333333333333325,259.46666666666664,6.846666666666667,0.8666666666666667,142.8,27.0,5.346666666666668,1.6,0.7333333333333333,0.06666666666666667,29.8,2.066666666666667,9.666666666666666,6.0,45.93333333333333,BUF
0,18.0,10.933333333333334,5.866666666666666,1.2,59.4,337.1333333333333,11.0,5.62,223.13333333333333,6.866666666666666,0.8666666666666667,114.0,26.533333333333335,4.180000000000001,1.5333333333333334,0.6666666666666666,0.0,28.89333333333333,2.0,14.8,6.266666666666667,53.733333333333334,NO
0,19.933333333333334,10.866666666666667,7.466666666666667,1.6,61.6,363.4,10.8,5.973333333333334,228.66666666666666,7.2666666666666675,0.5333333333333333,134.73333333333332,29.333333333333332,4.579999999999999,1.0666666666666667,0.5333333333333333,0.2,31.584666666666667,1.8,10.466666666666667,5.533333333333333,43.266666666666666,SF
0,20.0,11.333333333333334,7.066666666666666,1.6,64.8,320.0,10.8,4.959999999999999,204.6,5.693333333333333,0.9333333333333333,115.4,28.133333333333333,4.066666666666666,1.2,0.26666666666666666,0.06666666666666667,31.201999999999998,2.3333333333333335,15.266666666666667,5.6,43.2,PIT
0,23.4,11.666666666666666,9.866666666666667,1.8666666666666667,66.6,397.26666666666665,10.866666666666667,5.966666666666666,243.46666666666667,7.126666666666665,0.4666666666666667,153.8,33.0,4.573333333333334,1.1333333333333333,0.6666666666666666,0.13333333333333333,30.786,2.3333333333333335,13.933333333333334,5.2,40.2,PHI
0,16.933333333333334,9.6,6.0,1.3333333333333333,59.0,317.2,11.266666666666667,5.3933333333333335,208.6,6.2266666666666675,0.7333333333333333,108.6,25.4,4.1866666666666665,1.3333333333333333,0.6,0.4666666666666667,28.954,2.466666666666667,15.933333333333334,6.4,52.13333333333333,NE
0,20.133333333333333,8.6,10.266666666666667,1.2666666666666666,61.8,342.26666666666665,10.533333333333333,5.586666666666668,176.26666666666668,5.833333333333334,0.6666666666666666,166.0,31.4,5.373333333333333,1.0666666666666667,0.4,0.06666666666666667,31.49266666666667,2.2,9.466666666666667,4.866666666666666,41.733333333333334,BAL
0,21.266666666666666,12.533333333333333,7.0,1.7333333333333334,64.33333333333333,367.73333333333335,10.666666666666666,5.686666666666667,239.2,6.36,0.4666666666666667,128.53333333333333,27.0,4.806666666666667,1.2666666666666666,0.8,0.13333333333333333,30.04866666666667,1.6666666666666667,11.133333333333333,5.6,41.266666666666666,JAX
0,21.066666666666666,10.933333333333334,8.6,1.5333333333333334,67.0,355.06666666666666,10.666666666666666,5.3066666666666675,207.73333333333332,6.06,0.6666666666666666,147.33333333333334,32.0,4.553333333333333,1.2666666666666666,0.6,0.26666666666666666,32.163333333333334,2.1333333333333333,13.0,6.0,52.0,CLE
0,18.066666666666666,11.533333333333333,5.133333333333334,1.4,65.13333333333334,309.8666666666667,11.666666666666666,4.733333333333333,207.06666666666666,5.2,1.1333333333333333,102.8,25.266666666666666,4.0,2.0,0.8666666666666667,0.13333333333333333,30.330666666666666,3.7333333333333334,26.533333333333335,5.333333333333333,48.266666666666666,IND
