,first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
0,23.1875,14.625,6.75,1.8125,69.1875,410.875,11.5625,5.956250000000001,284.8125,7.16875,0.6875,126.0625,28.8125,4.39375,1.25,0.5625,0.5625,31.459374999999998,1.9375,10.0625,7.5,65.6875,DAL
0,20.875,9.8125,9.8125,1.25,63.0,366.25,10.375,5.7875,199.875,6.68125,0.625,166.375,32.6875,5.08125,1.0,0.375,0.375,29.791875,1.75,10.1875,6.5625,53.6875,PHI
0,18.933333333333334,12.0,4.8,2.1333333333333333,63.93333333333333,316.53333333333336,11.533333333333333,4.946666666666667,228.93333333333334,5.786666666666665,0.6,87.6,23.333333333333332,3.646666666666667,1.2,0.6,0.06666666666666667,29.027333333333335,2.3333333333333335,14.4,6.333333333333333,49.13333333333333,PIT
0,20.666666666666668,12.4,6.533333333333333,1.7333333333333334,65.6,375.4,11.733333333333333,5.7,255.46666666666667,6.666666666666667,0.4666666666666667,119.93333333333334,27.733333333333334,4.220000000000001,0.8666666666666667,0.4,0.2,30.43733333333333,1.6666666666666667,11.6,6.933333333333334,64.86666666666666,MIN
0,21.266666666666666,11.666666666666666,7.666666666666667,1.9333333333333333,61.2,368.1333333333333,10.866666666666667,6.06,244.4,7.793333333333333,0.7333333333333333,123.73333333333333,28.733333333333334,4.2733333333333325,1.4,0.6666666666666666,0.13333333333333333,30.699999999999996,1.9333333333333333,12.133333333333333,5.933333333333334,59.93333333333333,SF
0,21.6,12.8,7.266666666666667,1.5333333333333334,65.46666666666667,376.53333333333336,10.666666666666666,5.733333333333333,254.46666666666667,7.080000000000001,0.7333333333333333,122.06666666666666,29.066666666666666,4.226666666666667,0.9333333333333333,0.2,0.06666666666666667,30.538,2.2,18.4,6.733333333333333,59.93333333333333,ARI
0,16.933333333333334,9.533333333333333,5.466666666666667,1.9333333333333333,55.06666666666667,305.2,11.066666666666666,5.5600000000000005,198.06666666666666,6.273333333333334,0.4,107.13333333333334,22.8,4.64,0.7333333333333333,0.3333333333333333,0.06666666666666667,24.912000000000003,2.933333333333333,24.666666666666668,5.866666666666666,49.46666666666667,SEA
0,23.533333333333335,14.866666666666667,6.666666666666667,2.0,64.93333333333334,390.2,10.333333333333334,5.993333333333334,280.53333333333336,6.96,0.9333333333333333,109.66666666666667,24.466666666666665,4.433333333333334,1.3333333333333333,0.4,0.06666666666666667,29.12066666666666,1.8666666666666667,12.4,6.866666666666666,60.2,LAC
0,18.933333333333334,11.866666666666667,5.2,1.8666666666666667,62.0,318.73333333333335,11.0,5.06,220.8,5.44,1.3333333333333333,97.93333333333334,22.466666666666665,4.166666666666668,1.7333333333333334,0.4,0.13333333333333333,28.055999999999997,2.8666666666666667,21.733333333333334,6.4,54.53333333333333,NYJ
0,18.266666666666666,10.6,5.6,2.066666666666667,61.2,308.0,10.6,4.9799999999999995,203.06666666666666,5.353333333333333,0.9333333333333333,104.93333333333334,22.933333333333334,4.366666666666666,1.7333333333333334,0.8,0.13333333333333333,27.063333333333336,1.9333333333333333,14.133333333333333,6.333333333333333,52.13333333333333,JAX
0,20.2,10.733333333333333,7.866666666666666,1.6,61.4,345.53333333333336,10.333333333333334,5.666666666666667,200.66666666666666,6.253333333333335,0.7333333333333333,144.86666666666667,28.266666666666666,5.040000000000001,1.2,0.4666666666666667,0.13333333333333333,30.755999999999993,2.6,16.533333333333335,6.533333333333333,60.8,CLE
0,18.9375,12.5,4.75,1.6875,64.625,313.4375,11.25,4.862500000000001,228.5,5.95,0.8125,84.9375,25.3125,3.33125,1.5,0.6875,0.3125,30.195625000000003,2.4375,17.5,6.625,52.125,MIA
0,21.6,13.533333333333333,6.133333333333334,1.9333333333333333,62.13333333333333,357.06666666666666,10.133333333333333,5.786666666666667,250.13333333333333,6.886666666666667,0.3333333333333333,106.93333333333334,25.8,4.173333333333333,0.6666666666666666,0.3333333333333333,0.13333333333333333,32.39,1.9333333333333333,13.0,4.533333333333333,44.86666666666667,GB
0,19.5,10.5,7.25,1.75,61.3125,327.6875,10.125,5.3125,212.25,6.10625,0.5625,115.4375,26.125,4.4125,1.0625,0.5,0.0625,30.5775,2.4375,16.375,4.875,42.0,DEN
0,19.466666666666665,10.2,7.2,2.066666666666667,62.0,308.0,10.4,4.913333333333332,185.26666666666668,5.526666666666667,1.0666666666666667,122.73333333333333,28.2,4.359999999999999,1.6666666666666667,0.6,0.2,29.706000000000003,3.2666666666666666,23.866666666666667,6.6,57.93333333333333,CHI
0,23.625,12.9375,8.875,1.8125,69.6875,377.25,11.6875,5.44375,242.3125,6.09375,1.0,134.9375,29.5,4.46875,1.4375,0.4375,0.0,33.0725,3.3125,18.125,6.3125,52.6875,BAL
0,18.4,11.0,5.133333333333334,2.2666666666666666,62.4,303.46666666666664,11.133333333333333,4.913333333333332,207.93333333333334,5.453333333333333,1.0666666666666667,95.53333333333333,23.6,4.08,1.5333333333333334,0.4666666666666667,0.06666666666666667,28.472,2.066666666666667,14.466666666666667,5.466666666666667,41.8,NYG
0,20.2,12.8,5.666666666666667,1.7333333333333334,62.13333333333333,365.8666666666667,11.466666666666667,5.906666666666667,259.0,7.293333333333335,0.9333333333333333,106.86666666666666,26.6,3.9133333333333336,1.4,0.4666666666666667,0.06666666666666667,31.77733333333333,3.1333333333333333,22.6,4.2,35.06666666666667,CIN
0,15.533333333333333,9.666666666666666,4.333333333333333,1.5333333333333334,59.46666666666667,276.8,11.266666666666667,4.546666666666667,192.0,5.506666666666667,0.9333333333333333,84.8,24.8,3.3599999999999994,1.4,0.4666666666666667,0.13333333333333333,28.016666666666666,2.6,19.066666666666666,7.0,56.4,HOU
0,21.066666666666666,13.8,5.933333333333334,1.3333333333333333,62.53333333333333,379.1333333333333,10.666666666666666,6.1,276.06666666666666,7.513333333333333,0.9333333333333333,103.06666666666666,24.866666666666667,4.133333333333334,1.2,0.26666666666666666,0.06666666666666667,28.91133333333333,1.6666666666666667,13.666666666666666,4.6,39.13333333333333,LAR
0,23.0,14.2,7.2,1.6,66.2,381.2,11.066666666666666,5.8,260.8,6.746666666666666,0.8666666666666667,120.4,25.6,4.9,1.2666666666666666,0.4,0.06666666666666667,30.84466666666667,1.7333333333333334,10.933333333333334,6.8,59.53333333333333,BUF
0,20.6,10.933333333333334,7.466666666666667,2.2,61.53333333333333,343.8666666666667,10.333333333333334,5.579999999999999,221.46666666666667,6.766666666666667,0.8,122.4,28.4,4.053333333333333,1.3333333333333333,0.5333333333333333,0.2,30.31,1.7333333333333334,15.0,5.6,49.733333333333334,NE
0,20.466666666666665,12.933333333333334,5.4,2.1333333333333333,63.13333333333333,367.46666666666664,11.066666666666666,5.793333333333334,276.93333333333334,7.113333333333333,0.8,90.53333333333333,23.533333333333335,3.8466666666666667,1.4666666666666666,0.6666666666666666,0.0,30.291999999999998,2.3333333333333335,13.933333333333334,7.6,68.33333333333333,LV
0,18.0,9.733333333333333,6.6,1.6666666666666667,61.46666666666667,301.8666666666667,11.733333333333333,4.84,187.0,5.766666666666667,0.8666666666666667,114.86666666666666,29.066666666666666,3.9199999999999995,1.2,0.3333333333333333,0.13333333333333333,29.888,2.2666666666666666,15.466666666666667,5.933333333333334,49.2,NO
0,17.875,11.625,4.25,2.0,60.0625,303.5,10.6875,5.0,216.25,5.956250000000001,1.0625,87.25,23.9375,3.59375,1.5625,0.5,0.125,28.29375,2.125,15.3125,5.5625,45.0625,ATL
0,21.466666666666665,11.4,8.066666666666666,2.0,67.26666666666667,340.6,10.933333333333334,5.086666666666667,201.8,5.8133333333333335,0.9333333333333333,138.8,31.933333333333334,4.2733333333333325,1.6666666666666667,0.7333333333333333,0.2,33.14933333333333,3.0,20.733333333333334,6.133333333333334,57.4,TEN
0,24.533333333333335,15.8,6.8,1.9333333333333333,66.8,396.1333333333333,10.2,5.986666666666666,285.1333333333333,7.080000000000001,0.8666666666666667,111.0,25.266666666666666,4.386666666666667,1.6666666666666667,0.8,0.2,30.60333333333334,1.8,8.733333333333333,6.4,53.13333333333333,KC
0,19.333333333333332,11.266666666666667,6.133333333333334,1.9333333333333333,62.53333333333333,314.8666666666667,10.4,5.033333333333333,202.06666666666666,5.393333333333333,0.7333333333333333,112.8,25.266666666666666,4.413333333333333,1.3333333333333333,0.6,0.0,29.399999999999995,2.3333333333333335,18.533333333333335,6.6,51.93333333333333,DET
0,19.2,10.4,7.0,1.8,65.06666666666666,305.73333333333335,11.533333333333333,4.706666666666666,196.13333333333333,5.26,1.2666666666666666,109.6,26.866666666666667,4.086666666666667,1.6666666666666667,0.4,0.06666666666666667,30.272,2.8666666666666667,18.666666666666668,7.0,56.6,CAR
