first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
22.058823529411764,13.411764705882353,7.294117647058823,1.3529411764705883,66.88235294117646,394.8235294117647,11.058823529411764,5.935294117647059,258.88235294117646,7.0588235294117645,0.7058823529411765,135.94117647058823,29.41176470588235,4.617647058823529,1.3529411764705883,0.6470588235294118,0.058823529411764705,31.124117647058824,1.8235294117647058,12.058823529411764,5.705882352941177,49.588235294117645,DET
17.470588235294116,8.823529411764707,6.529411764705882,2.1176470588235294,64.47058823529412,265.29411764705884,10.588235294117647,4.1,161.23529411764707,4.170588235294118,0.5882352941176471,104.05882352941177,26.176470588235293,3.911764705882353,1.1764705882352942,0.5882352941176471,0.17647058823529413,30.878235294117644,3.823529411764706,29.647058823529413,6.0588235294117645,49.705882352941174,CAR
19.352941176470587,12.235294117647058,5.294117647058823,1.8235294117647058,61.64705882352941,318.94117647058823,11.058823529411764,5.147058823529412,229.11764705882354,5.894117647058824,0.8235294117647058,89.82352941176471,22.529411764705884,3.9,0.9411764705882353,0.11764705882352941,0.11764705882352941,30.754117647058827,2.9411764705882355,21.294117647058822,4.470588235294118,36.11764705882353,CIN
19.555555555555557,11.555555555555555,5.777777777777778,2.2222222222222223,65.27777777777777,339.1666666666667,11.38888888888889,5.188888888888889,243.55555555555554,6.311111111111112,0.7777777777777778,95.61111111111111,26.11111111111111,3.633333333333333,1.7777777777777777,1.0,0.1111111111111111,30.418888888888887,2.3333333333333335,14.277777777777779,4.944444444444445,38.388888888888886,JAX
17.647058823529413,11.058823529411764,4.647058823529412,1.9411764705882353,61.588235294117645,313.0,10.764705882352942,5.117647058823529,224.23529411764707,6.352941176470587,0.5882352941176471,88.76470588235294,25.823529411764707,3.5470588235294116,1.0588235294117647,0.47058823529411764,0.058823529411764705,29.277058823529416,2.3529411764705883,13.647058823529411,5.882352941176471,44.1764705882353,TB
17.529411764705884,9.294117647058824,6.0588235294117645,2.176470588235294,58.94117647058823,289.0,10.647058823529411,4.876470588235295,180.41176470588235,5.547058823529412,0.6470588235294118,108.58823529411765,26.11764705882353,4.070588235294117,1.1764705882352942,0.5294117647058824,0.058823529411764705,29.638823529411766,3.764705882352941,26.176470588235293,6.470588235294118,51.88235294117647,TEN
22.529411764705884,12.176470588235293,8.647058823529411,1.7058823529411764,60.23529411764706,398.4117647058824,10.529411764705882,6.6764705882352935,257.88235294117646,8.529411764705882,0.7058823529411765,140.52941176470588,29.352941176470587,4.864705882352942,1.0588235294117647,0.35294117647058826,0.058823529411764705,30.961764705882356,2.0,11.352941176470589,5.9411764705882355,54.88235294117647,SF
19.41176470588235,10.176470588235293,7.470588235294118,1.7647058823529411,62.8235294117647,324.05882352941177,10.588235294117647,5.117647058823529,184.94117647058823,5.323529411764706,0.7058823529411765,139.11764705882354,27.705882352941178,4.958823529411766,1.0588235294117647,0.35294117647058826,0.058823529411764705,29.105294117647055,2.4705882352941178,16.823529411764707,5.9411764705882355,50.529411764705884,ARI
19.352941176470587,12.647058823529411,4.9411764705882355,1.7647058823529411,63.705882352941174,342.3529411764706,11.352941176470589,5.358823529411764,245.47058823529412,6.6352941176470575,0.47058823529411764,96.88235294117646,26.11764705882353,3.711764705882353,0.8235294117647058,0.35294117647058826,0.17647058823529413,29.57529411764706,2.764705882352941,23.823529411764707,6.705882352941177,55.11764705882353,HOU
19.88235294117647,12.411764705882353,5.9411764705882355,1.5294117647058822,61.88235294117647,345.47058823529414,10.235294117647058,5.570588235294117,233.41176470588235,6.617647058823529,0.6470588235294118,112.05882352941177,25.941176470588236,4.241176470588235,1.0588235294117647,0.4117647058823529,0.11764705882352941,29.524117647058823,1.7647058823529411,14.235294117647058,6.176470588235294,50.35294117647059,GB
17.176470588235293,10.705882352941176,4.882352941176471,1.588235294117647,59.411764705882355,289.52941176470586,10.529411764705882,4.864705882352942,198.8235294117647,5.711764705882352,1.0588235294117647,90.70588235294117,24.294117647058822,3.6882352941176473,1.411764705882353,0.35294117647058826,0.29411764705882354,28.293529411764705,2.3529411764705883,16.823529411764707,4.411764705882353,37.0,LV
22.176470588235293,11.588235294117647,8.764705882352942,1.8235294117647058,65.41176470588235,354.3529411764706,10.529411764705882,5.394117647058825,225.52941176470588,6.388235294117647,0.9411764705882353,128.8235294117647,30.0,4.18235294117647,1.6470588235294117,0.7058823529411765,0.17647058823529413,30.865882352941178,2.2941176470588234,13.705882352941176,5.588235294117647,46.11764705882353,PHI
21.176470588235293,13.117647058823529,6.647058823529412,1.411764705882353,61.94117647058823,401.29411764705884,10.941176470588236,6.452941176470588,265.52941176470586,7.705882352941177,0.8823529411764706,135.76470588235293,26.823529411764707,5.029411764705882,1.4705882352941178,0.5882352941176471,0.23529411764705882,29.985294117647058,1.8235294117647058,10.823529411764707,5.705882352941177,45.11764705882353,MIA
20.647058823529413,12.117647058823529,6.470588235294118,2.0588235294117645,64.3529411764706,359.29411764705884,10.882352941176471,5.541176470588235,239.0,6.6000000000000005,0.7647058823529411,120.29411764705883,28.058823529411764,4.329411764705883,1.0588235294117647,0.29411764705882354,0.0,30.598235294117643,2.0,13.941176470588236,5.235294117647059,42.35294117647059,LAR
22.647058823529413,13.470588235294118,6.647058823529412,2.5294117647058822,66.0,371.5882352941176,10.117647058823529,5.617647058823529,258.6470588235294,6.688235294117647,0.5882352941176471,112.94117647058823,27.529411764705884,4.1000000000000005,0.9411764705882353,0.35294117647058826,0.4117647058823529,31.59588235294117,2.3529411764705883,15.470588235294118,6.764705882352941,56.705882352941174,DAL
22.41176470588235,11.705882352941176,9.294117647058824,1.411764705882353,65.58823529411765,374.47058823529414,10.647058823529411,5.764705882352941,244.35294117647058,7.01764705882353,1.0588235294117647,130.11764705882354,30.11764705882353,4.241176470588236,1.6470588235294117,0.5882352941176471,0.17647058823529413,31.830000000000002,1.411764705882353,8.941176470588236,6.235294117647059,51.94117647058823,BUF
20.0,12.941176470588236,4.647058823529412,2.411764705882353,63.0,347.7647058823529,10.529411764705882,5.529411764705882,256.4117647058824,6.382352941176471,1.1176470588235294,91.3529411764706,23.11764705882353,3.8000000000000007,2.0,0.8823529411764706,0.11764705882352941,29.06352941176471,2.764705882352941,20.058823529411764,5.235294117647059,39.411764705882355,MIN
21.333333333333332,10.5,8.777777777777779,2.0555555555555554,63.611111111111114,371.77777777777777,11.5,5.866666666666667,210.0,6.9444444444444455,0.4444444444444444,161.77777777777777,32.388888888888886,4.916666666666668,1.1111111111111112,0.6666666666666666,0.1111111111111111,31.209444444444443,2.4444444444444446,15.11111111111111,6.0,56.05555555555556,BAL
18.647058823529413,11.117647058823529,5.470588235294118,2.0588235294117645,58.529411764705884,322.94117647058823,10.529411764705882,5.464705882352941,230.0,6.2941176470588225,0.7058823529411765,92.94117647058823,22.470588235294116,4.158823529411766,1.0,0.29411764705882354,0.17647058823529413,26.729999999999997,2.235294117647059,15.117647058823529,6.529411764705882,56.11764705882353,SEA
18.764705882352942,12.0,5.235294117647059,1.5294117647058822,65.05882352941177,329.3529411764706,11.235294117647058,5.058823529411765,232.76470588235293,5.864705882352942,0.47058823529411764,96.58823529411765,25.352941176470587,3.682352941176471,1.2352941176470589,0.7647058823529411,0.058823529411764705,28.77823529411765,2.5294117647058822,20.88235294117647,4.647058823529412,42.64705882352941,LAC
18.941176470588236,9.941176470588236,8.058823529411764,0.9411764705882353,64.52941176470588,323.2352941176471,10.882352941176471,4.982352941176471,182.11764705882354,5.5,0.8823529411764706,141.11764705882354,31.41176470588235,4.429411764705883,1.4705882352941178,0.5882352941176471,0.11764705882352941,31.78941176470588,2.9411764705882355,19.11764705882353,5.823529411764706,50.1764705882353,CHI
