,first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
0,23.727272727272727,15.090909090909092,6.7272727272727275,1.9090909090909092,68.45454545454545,419.27272727272725,11.0,6.136363636363637,287.27272727272725,7.536363636363635,0.7272727272727273,132.0,29.454545454545453,4.490909090909091,1.4545454545454546,0.7272727272727273,0.36363636363636365,31.83272727272727,1.7272727272727273,10.636363636363637,7.7272727272727275,66.36363636363636,DAL
0,20.75,9.583333333333334,10.0,1.1666666666666667,62.083333333333336,355.5833333333333,10.5,5.716666666666668,197.16666666666666,6.516666666666666,0.5,158.41666666666666,31.5,5.033333333333332,0.8333333333333334,0.3333333333333333,0.4166666666666667,29.123333333333335,1.75,10.75,6.916666666666667,57.166666666666664,PHI
0,19.7,12.3,5.2,2.2,65.9,328.0,11.4,5.01,237.3,5.91,0.5,90.7,24.4,3.62,1.1,0.6,0.1,31.269,2.1,12.8,6.6,47.1,PIT
0,21.3,12.7,6.6,2.0,67.0,387.0,11.5,5.76,267.8,6.869999999999999,0.2,119.2,28.0,4.220000000000001,0.6,0.4,0.2,31.026,1.4,10.8,7.2,69.3,MIN
0,21.3,11.5,7.5,2.3,61.2,359.3,10.5,5.92,236.1,7.609999999999999,0.6,123.2,29.1,4.26,1.4,0.8,0.2,30.287,1.9,10.5,5.8,64.0,SF
0,22.272727272727273,12.818181818181818,7.545454545454546,1.9090909090909092,65.36363636363636,378.90909090909093,10.727272727272727,5.781818181818182,255.9090909090909,7.354545454545456,0.7272727272727273,123.0,30.636363636363637,3.9545454545454546,1.0,0.2727272727272727,0.09090909090909091,31.815454545454543,2.3636363636363638,19.454545454545453,6.181818181818182,55.81818181818182,ARI
0,17.2,9.6,5.8,1.8,55.0,298.6,11.2,5.459999999999999,200.2,6.380000000000001,0.4,98.4,23.1,4.34,0.6,0.2,0.1,25.006,3.3,26.4,5.3,42.9,SEA
0,23.6,14.8,6.5,2.3,64.4,386.5,10.2,5.950000000000001,280.4,6.76,0.8,106.1,23.1,4.55,1.0,0.2,0.0,28.581,1.8,12.3,7.1,62.9,LAC
0,19.8,13.3,4.5,2.0,63.6,337.7,11.3,5.21,258.8,5.99,1.8,78.9,20.9,3.7300000000000004,2.3,0.5,0.0,28.93,2.7,20.5,7.0,55.4,NYJ
0,18.3,10.2,6.0,2.1,60.4,319.4,10.7,5.24,206.9,5.5600000000000005,0.9,112.5,22.7,4.85,1.7,0.8,0.2,26.598000000000003,1.9,10.5,7.1,57.1,JAX
0,20.727272727272727,10.636363636363637,8.545454545454545,1.5454545454545454,62.09090909090909,362.45454545454544,10.090909090909092,5.909090909090909,205.63636363636363,6.618181818181819,0.5454545454545454,156.8181818181818,29.90909090909091,5.20909090909091,1.0,0.45454545454545453,0.09090909090909091,31.59181818181818,2.8181818181818183,17.272727272727273,7.2727272727272725,66.0,CLE
0,18.583333333333332,12.666666666666666,4.333333333333333,1.5833333333333333,63.75,313.75,11.083333333333334,4.933333333333334,237.83333333333334,5.891666666666667,0.8333333333333334,75.91666666666667,22.416666666666668,3.3750000000000004,1.5833333333333333,0.75,0.25,28.9675,2.5833333333333335,17.833333333333332,7.166666666666667,56.166666666666664,MIA
0,21.0,12.727272727272727,6.181818181818182,2.090909090909091,61.18181818181818,351.0,9.909090909090908,5.7727272727272725,243.0,6.845454545454544,0.45454545454545453,108.0,25.636363636363637,4.218181818181818,0.8181818181818182,0.36363636363636365,0.0,32.01454545454545,2.0,14.181818181818182,4.636363636363637,46.0,GB
0,19.545454545454547,11.545454545454545,6.090909090909091,1.9090909090909092,61.27272727272727,339.0,10.363636363636363,5.5181818181818185,228.9090909090909,6.254545454545454,0.5454545454545454,110.0909090909091,24.09090909090909,4.672727272727273,1.0909090909090908,0.5454545454545454,0.0,30.80545454545454,2.8181818181818183,19.09090909090909,5.181818181818182,44.72727272727273,DEN
0,17.9,8.7,7.3,1.9,59.3,287.9,10.2,4.7700000000000005,155.8,5.22,0.9,132.1,28.6,4.6,1.4,0.5,0.2,28.618000000000006,3.6,27.4,6.4,56.9,CHI
0,24.363636363636363,13.0,9.636363636363637,1.7272727272727273,70.54545454545455,393.6363636363636,12.090909090909092,5.6090909090909085,247.8181818181818,6.336363636363637,0.9090909090909091,145.8181818181818,30.818181818181817,4.618181818181817,1.3636363636363635,0.45454545454545453,0.0,34.42272727272727,3.4545454545454546,19.727272727272727,5.636363636363637,47.45454545454545,BAL
0,19.3,11.7,5.0,2.6,61.5,322.8,11.0,5.2700000000000005,229.9,6.039999999999999,0.9,92.9,23.3,3.9699999999999998,1.4,0.5,0.1,28.357,2.2,15.8,6.2,49.5,NYG
0,19.0,12.0,5.3,1.7,61.0,354.1,11.5,5.87,250.8,7.37,1.1,103.3,26.3,3.84,1.4,0.3,0.0,31.193000000000005,2.8,19.6,4.0,34.3,CIN
0,14.7,9.4,3.9,1.4,59.0,271.1,11.6,4.5,194.6,5.5699999999999985,1.1,76.5,24.2,3.13,1.7,0.6,0.0,27.803999999999995,2.6,17.4,7.2,60.2,HOU
0,21.7,14.8,5.5,1.4,62.5,387.2,10.5,6.23,289.3,7.859999999999999,0.9,97.9,24.3,4.069999999999999,1.1,0.2,0.0,28.591999999999995,1.5,12.8,4.8,43.1,LAR
0,23.2,14.5,7.0,1.7,65.8,392.1,11.2,6.06,273.3,7.19,0.9,118.8,25.3,4.84,1.4,0.5,0.1,30.504999999999995,1.5,10.6,7.5,66.1,BUF
0,21.363636363636363,11.454545454545455,7.454545454545454,2.4545454545454546,62.81818181818182,351.8181818181818,10.545454545454545,5.6000000000000005,235.54545454545453,6.936363636363635,0.7272727272727273,116.27272727272727,28.181818181818183,3.8,1.3636363636363635,0.6363636363636364,0.2727272727272727,30.924545454545456,2.0,16.636363636363637,5.7272727272727275,53.09090909090909,NE
0,19.6,12.8,5.2,1.6,62.1,373.3,11.2,5.989999999999999,289.6,7.459999999999999,0.9,83.7,22.5,3.72,1.2,0.3,0.0,29.333,2.2,14.5,7.5,67.5,LV
0,19.9,11.1,6.8,2.0,61.7,321.3,11.5,5.16,203.4,6.200000000000001,0.6,117.9,28.7,4.09,1.1,0.5,0.2,29.755000000000003,1.7,11.2,6.1,51.0,NO
0,17.90909090909091,12.0,3.727272727272727,2.1818181818181817,60.54545454545455,299.72727272727275,11.181818181818182,4.872727272727272,218.9090909090909,5.7272727272727275,1.4545454545454546,80.81818181818181,23.09090909090909,3.472727272727272,1.8181818181818181,0.36363636363636365,0.0,27.679090909090906,2.0,15.363636363636363,6.0,50.18181818181818,ATL
0,22.181818181818183,12.363636363636363,7.636363636363637,2.1818181818181817,67.45454545454545,354.09090909090907,11.090909090909092,5.263636363636364,225.0909090909091,6.372727272727274,1.0909090909090908,129.0,30.90909090909091,4.145454545454545,1.5454545454545454,0.45454545454545453,0.2727272727272727,32.843636363636364,2.8181818181818183,19.636363636363637,6.545454545454546,61.0,TEN
0,25.545454545454547,16.545454545454547,6.909090909090909,2.090909090909091,68.72727272727273,402.3636363636364,10.272727272727273,5.945454545454544,290.45454545454544,6.818181818181818,1.0,111.9090909090909,24.545454545454547,4.527272727272727,2.0,1.0,0.09090909090909091,30.623636363636365,1.8181818181818181,9.363636363636363,6.545454545454546,54.27272727272727,KC
0,19.5,11.3,6.2,2.0,63.0,312.0,10.8,4.9399999999999995,197.8,5.01,0.8,114.2,24.5,4.53,1.3,0.5,0.0,29.03,2.7,22.5,6.8,56.9,DET
0,20.181818181818183,10.909090909090908,7.2727272727272725,2.0,65.63636363636364,318.72727272727275,11.727272727272727,4.863636363636363,203.1818181818182,5.581818181818182,1.0909090909090908,115.54545454545455,28.636363636363637,4.045454545454545,1.5454545454545454,0.45454545454545453,0.09090909090909091,31.725454545454543,2.3636363636363638,13.454545454545455,7.363636363636363,59.63636363636363,CAR
0,21.3,11.4,7.7,2.2,63.8,347.8,10.4,5.459999999999999,224.9,6.43,0.9,122.9,28.1,4.409999999999999,1.5,0.6,0.1,30.612000000000002,2.3,15.4,5.8,52.2,WSH
0,21.818181818181817,10.545454545454545,8.909090909090908,2.3636363636363638,62.90909090909091,364.0,10.727272727272727,5.854545454545454,216.0909090909091,6.4818181818181815,0.36363636363636365,147.9090909090909,28.636363636363637,5.109090909090909,0.9090909090909091,0.5454545454545454,0.18181818181818182,31.74363636363636,1.6363636363636365,12.0,4.636363636363637,42.45454545454545,IND
0,24.0,16.6,6.0,1.4,66.4,406.0,11.2,6.139999999999999,314.8,7.040000000000001,0.8,91.2,21.9,4.1,1.3,0.5,0.2,30.47,1.3,9.6,7.1,66.2,TB
