,away_team,away_score,home_team,home_score,id
0,BAL,10,MIA,22,401326465
0,ATL,3,DAL,43,401326466
0,NO,21,TEN,23,401326471
0,JAX,17,IND,23,401326467
0,CLE,7,NE,45,401326468
0,BUF,45,NYJ,17,401326469
0,DET,16,PIT,16,401326470
0,TB,19,WSH,29,401326472
0,CAR,34,ARI,10,401326473
0,MIN,27,LAC,20,401326474
0,PHI,30,DEN,13,401326475
0,SEA,0,GB,17,401326476
0,KC,41,LV,14,401326477
0,LAR,10,SF,31,401326478
0,NE,25,ATL,0,401326479
0,IND,41,BUF,15,401326480
0,BAL,16,CHI,13,401326482
0,DET,10,CLE,13,401326483
0,HOU,22,TEN,13,401326488
0,GB,31,MIN,34,401326485
0,MIA,24,NYJ,17,401326486
0,NO,29,PHI,40,401326487
0,WSH,27,CAR,21,401326481
0,SF,30,JAX,10,401326484
0,CIN,32,LV,13,401326489
0,DAL,9,KC,19,401326490
0,ARI,23,SEA,13,401326491
0,PIT,37,LAC,41,401326492
0,NYG,10,TB,30,401326493
