,away,home,id
0,0.2893468230872829,0.7106531769127171,401326494
1,0.5593910748554711,0.4406089251445289,401326495
2,0.39040629586382,0.60959370413618,401326496
3,0.4309241741833687,0.5690758258166313,401326497
4,0.4209037894518838,0.5790962105481162,401326499
5,0.4624215807263931,0.5375784192736068,401326501
6,0.4131337555572121,0.5868662444427878,401326502
7,0.4836594033061615,0.5163405966938385,401326503
8,0.214594098899667,0.7854059011003329,401326500
9,0.2818016853008739,0.7181983146991259,401326498
10,0.3382952675084379,0.661704732491562,401326504
11,0.3871017688132832,0.6128982311867167,401326505
12,0.5577587856403001,0.4422412143596999,401326506
13,0.4453987387642802,0.5546012612357196,401326507
14,0.3777008485794136,0.6222991514205863,401326508
15,0.5598024384797886,0.4401975615202115,401326509
16,0.4661206640805232,0.5338793359194768,401326510
17,0.4110732685748005,0.5889267314251996,401326511
18,0.295365974579145,0.704634025420855,401326512
19,0.5829403837032541,0.417059616296746,401326513
20,0.2956419658912727,0.7043580341087272,401326516
21,0.4836594033061615,0.5163405966938385,401326517
22,0.5794488159526233,0.4205511840473767,401326514
23,0.3591442651773961,0.6408557348226037,401326518
24,0.2012758433400322,0.7987241566599677,401326519
25,0.4080039143002033,0.5919960856997968,401326520
26,0.4087856868754539,0.591214313124546,401326521
27,0.3280005503443383,0.6719994496556616,401326515
28,0.3591442651773961,0.6408557348226037,401326522
0,0.474619843363065,0.5253801566369349,401326523
0,0.4080039143002033,0.5919960856997968,401326526
0,0.2963377367055963,0.7036622632944036,401326530
0,0.5593910748554711,0.44060892514452893,401326528
0,0.35914426517739617,0.6408557348226037,401326529
0,0.5598024384797886,0.4401975615202115,401326531
0,0.22127215388139282,0.7787278461186071,401326524
0,0.37770084857941366,0.6222991514205863,401326527
0,0.3288156568235844,0.6711843431764156,401326532
0,0.29564196589127273,0.7043580341087272,401326533
0,0.4110732685748005,0.5889267314251996,401326525
0,0.39040629586382003,0.60959370413618,401326534
0,0.28934682308728293,0.7106531769127171,401326535
0,0.38938935051262963,0.6106106494873703,401326536
