,away,home,id
0,0.2893468230872829,0.7106531769127171,401326494
1,0.5593910748554711,0.4406089251445289,401326495
2,0.39040629586382,0.60959370413618,401326496
3,0.4309241741833687,0.5690758258166313,401326497
4,0.4209037894518838,0.5790962105481162,401326499
5,0.4624215807263931,0.5375784192736068,401326501
6,0.4131337555572121,0.5868662444427878,401326502
7,0.4836594033061615,0.5163405966938385,401326503
8,0.214594098899667,0.7854059011003329,401326500
9,0.2818016853008739,0.7181983146991259,401326498
10,0.3382952675084379,0.661704732491562,401326504
11,0.3871017688132832,0.6128982311867167,401326505
12,0.5577587856403001,0.4422412143596999,401326506
13,0.4453987387642802,0.5546012612357196,401326507
14,0.3777008485794136,0.6222991514205863,401326508
15,0.5598024384797886,0.4401975615202115,401326509
16,0.4661206640805232,0.5338793359194768,401326510
17,0.4110732685748005,0.5889267314251996,401326511
18,0.295365974579145,0.704634025420855,401326512
19,0.5829403837032541,0.417059616296746,401326513
20,0.2956419658912727,0.7043580341087272,401326516
21,0.4836594033061615,0.5163405966938385,401326517
22,0.5794488159526233,0.4205511840473767,401326514
23,0.3591442651773961,0.6408557348226037,401326518
24,0.2012758433400322,0.7987241566599677,401326519
25,0.4080039143002033,0.5919960856997968,401326520
26,0.4087856868754539,0.591214313124546,401326521
27,0.3280005503443383,0.6719994496556616,401326515
28,0.3591442651773961,0.6408557348226037,401326522
29,0.474619843363065,0.5253801566369349,401326523
30,0.4080039143002033,0.5919960856997968,401326526
31,0.2963377367055963,0.7036622632944036,401326530
32,0.5593910748554711,0.4406089251445289,401326528
33,0.3591442651773961,0.6408557348226037,401326529
34,0.5598024384797886,0.4401975615202115,401326531
35,0.2212721538813928,0.7787278461186071,401326524
36,0.3777008485794136,0.6222991514205863,401326527
37,0.3288156568235844,0.6711843431764156,401326532
38,0.2956419658912727,0.7043580341087272,401326533
39,0.4110732685748005,0.5889267314251996,401326525
40,0.39040629586382,0.60959370413618,401326534
41,0.2893468230872829,0.7106531769127171,401326535
42,0.3893893505126296,0.6106106494873703,401326536
0,0.4654581701148814,0.5345418298851186,401326540
0,0.5328081754034004,0.4671918245965996,401326537
0,0.5845228578700024,0.41547714212999765,401326538
0,0.5587915034482147,0.44120849655178523,401326544
0,0.379903514762407,0.6200964852375931,401326541
0,0.613207297162961,0.38679270283703904,401326546
0,0.5587915034482147,0.44120849655178523,401326547
0,0.3378534913990501,0.6621465086009499,401326545
0,0.6267490871545773,0.37325091284542267,401326548
0,0.32936513084562086,0.6706348691543791,401326549
0,0.661752226946932,0.33824777305306797,401326543
0,0.5009972590839068,0.4990027409160932,401326551
0,0.5006022086498845,0.49939779135011547,401326539
0,0.6819611510932322,0.31803884890676776,401326552
0,0.4500138341127403,0.5499861658872597,401326550
0,0.5587915034482147,0.44120849655178523,401326542
