away,home,id
0.7232298375377135,0.2767701624622863,401547609
0.4179337922513723,0.5820662077486278,401547610
0.7471988648609852,0.2528011351390147,401547611
0.4944406955164811,0.5055593044835189,401547612
0.8106836946495057,0.18931630535049399,401547613
0.5698571331455224,0.4301428668544777,401547614
0.2396556252222918,0.7603443747777081,401547616
0.6805984152916376,0.3194015847083622,401547617
0.9077072448124742,0.09229275518752583,401547618
0.5747047836932566,0.4252952163067435,401547615
0.3749474102509954,0.6250525897490046,401547619
0.6167110172900507,0.3832889827099494,401547620
0.5329518008837576,0.4670481991162423,401547621
0.4391139075062426,0.5608860924937573,401547351
0.269678326524368,0.7303216734756317,401547241
0.3565253930455496,0.6434746069544504,401547622
