,away,home,id
0,0.2893468230872829,0.7106531769127171,401326494
1,0.5593910748554711,0.4406089251445289,401326495
2,0.39040629586382,0.60959370413618,401326496
3,0.4309241741833687,0.5690758258166313,401326497
4,0.4209037894518838,0.5790962105481162,401326499
5,0.4624215807263931,0.5375784192736068,401326501
6,0.4131337555572121,0.5868662444427878,401326502
7,0.4836594033061615,0.5163405966938385,401326503
8,0.214594098899667,0.7854059011003329,401326500
9,0.2818016853008739,0.7181983146991259,401326498
10,0.3382952675084379,0.661704732491562,401326504
11,0.3871017688132832,0.6128982311867167,401326505
12,0.5577587856403001,0.4422412143596999,401326506
13,0.4453987387642802,0.5546012612357196,401326507
14,0.3777008485794136,0.6222991514205863,401326508
15,0.5598024384797886,0.4401975615202115,401326509
16,0.4661206640805232,0.5338793359194768,401326510
17,0.4110732685748005,0.5889267314251996,401326511
18,0.295365974579145,0.704634025420855,401326512
19,0.5829403837032541,0.417059616296746,401326513
20,0.2956419658912727,0.7043580341087272,401326516
21,0.4836594033061615,0.5163405966938385,401326517
22,0.5794488159526233,0.4205511840473767,401326514
23,0.3591442651773961,0.6408557348226037,401326518
24,0.2012758433400322,0.7987241566599677,401326519
25,0.4080039143002033,0.5919960856997968,401326520
26,0.4087856868754539,0.591214313124546,401326521
27,0.3280005503443383,0.6719994496556616,401326515
28,0.3591442651773961,0.6408557348226037,401326522
29,0.474619843363065,0.5253801566369349,401326523
30,0.4080039143002033,0.5919960856997968,401326526
31,0.2963377367055963,0.7036622632944036,401326530
32,0.5593910748554711,0.4406089251445289,401326528
33,0.3591442651773961,0.6408557348226037,401326529
34,0.5598024384797886,0.4401975615202115,401326531
35,0.2212721538813928,0.7787278461186071,401326524
36,0.3777008485794136,0.6222991514205863,401326527
37,0.3288156568235844,0.6711843431764156,401326532
38,0.2956419658912727,0.7043580341087272,401326533
39,0.4110732685748005,0.5889267314251996,401326525
40,0.39040629586382,0.60959370413618,401326534
41,0.2893468230872829,0.7106531769127171,401326535
42,0.3893893505126296,0.6106106494873703,401326536
43,0.4654581701148814,0.5345418298851186,401326540
44,0.5328081754034004,0.4671918245965996,401326537
45,0.5845228578700024,0.4154771421299976,401326538
46,0.5587915034482147,0.4412084965517852,401326544
47,0.379903514762407,0.6200964852375931,401326541
48,0.613207297162961,0.386792702837039,401326546
49,0.5587915034482147,0.4412084965517852,401326547
50,0.3378534913990501,0.6621465086009499,401326545
51,0.6267490871545773,0.3732509128454226,401326548
52,0.3293651308456208,0.6706348691543791,401326549
53,0.661752226946932,0.3382477730530679,401326543
54,0.5009972590839068,0.4990027409160932,401326551
55,0.5006022086498845,0.4993977913501154,401326539
56,0.6819611510932322,0.3180388489067677,401326552
57,0.4500138341127403,0.5499861658872597,401326550
58,0.5587915034482147,0.4412084965517852,401326542
59,0.5796996134470799,0.4203003865529202,401326553
60,0.5347793417427242,0.4652206582572757,401326554
61,0.5064139571273396,0.4935860428726604,401326555
62,0.4741601595338692,0.5258398404661307,401326556
63,0.4470942292361831,0.552905770763817,401326558
64,0.3818607486767374,0.6181392513232625,401326560
65,0.499870115464378,0.500129884535622,401326561
66,0.3067489489928705,0.6932510510071295,401326562
67,0.2666599020391977,0.7333400979608022,401326563
68,0.4333523563046772,0.5666476436953227,401326557
69,0.4992249541740554,0.5007750458259446,401326559
70,0.3064275653733046,0.6935724346266954,401326564
71,0.4418646493845053,0.5581353506154947,401326565
72,0.5005200824834649,0.499479917516535,401326566
73,0.4554816981828981,0.5445183018171019,401326567
74,0.4065455004483351,0.5934544995516648,401326568
0,0.4071601919434478,0.5928398080565522,401326569
0,0.5204777128856881,0.47952228711431194,401326570
0,0.7099090665453197,0.29009093345468034,401326571
0,0.5088418286194645,0.49115817138053564,401326577
0,0.7276510020291906,0.2723489979708094,401326573
0,0.38131226820350855,0.6186877317964916,401326574
0,0.7393577305025969,0.26064226949740316,401326576
0,0.7351246284170248,0.26487537158297536,401326578
0,0.7421197811531423,0.25788021884685786,401326581
0,0.5889776750120068,0.41102232498799324,401326579
0,0.5038524980885659,0.49614750191143403,401326580
0,0.6423075576897155,0.35769244231028446,401326572
0,0.3914992181043873,0.6085007818956127,401326575
0,0.5029699258611663,0.49703007413883393,401326582
0,0.7186711940533519,0.2813288059466481,401326583
0,0.7351246284170248,0.26487537158297536,401326584
